card_name,strength_score,predicted
Atraxa's Fall,0.4692796610169492,0.2817159
Instant Ramen,0.4692796610169492,0.4610579
Barrensteppe Siege,0.4692796610169492,0.45935774
Vitu-Ghazi Inspector,0.4692796610169492,0.4613297
Picklock Prankster // Free the Fae,0.4692796610169492,0.19360918
Borborygmos and Fblthp,0.4692796610169492,0.45866722
"Marvin, Murderous Mimic",0.4692796610169492,0.45877135
Opera Love Song,0.4630402962459171,0.45906866
Gurgling Anointer,0.4692796610169492,0.4607463
Spikeshell Harrier,0.4692796610169492,0.45976228
Veteran Guardmouse,0.4692796610169492,0.4583845
"Melek, Reforged Researcher",0.4692796610169492,0.4608329
Yathan Tombguard,0.4692796610169492,0.45918643
Adventurer's Inn,0.4692796610169492,0.46106195
Ignis Scientia,0.4692796610169492,0.46102583
Llanowar Greenwidow,0.4692796610169492,0.45960885
Skycrash,0.4692796610169492,0.46101993
An Offer You Can't Refuse,0.4692796610169492,0.46128315
Scrapshooter,0.4290138846982229,0.45999175
Fear of Missing Out,0.4329322953110682,0.46094555
Goblin Surveyor,0.4692796610169492,0.19608817
Vengeant Earth,0.4692796610169492,0.45890635
Case of the Locked Hothouse,0.4692796610169492,0.4597519
Rust-Shield Rampager,0.4692796610169492,0.3543165
Oil-Gorger Troll,0.4692796610169492,0.4598348
Transmogrant Altar,0.4692796610169492,0.45967913
Agency Outfitter,0.4692796610169492,0.45942503
Whisper of the Dross,0.4692796610169492,0.46033806
Armament Dragon,0.4692796610169492,0.45893735
Dirgur Island Dragon // Skimming Strike,0.4692796610169492,0.4581561
Erratic Apparition,0.4692796610169492,0.45883793
Mirror-Shield Hoplite,0.4692796610169492,0.4602542
The Wind Crystal,0.4692796610169492,0.46028423
Threats Undetected,0.4692796610169492,0.45962667
Oteclan Landmark // Oteclan Levitator,0.4692796610169492,0.46094525
Corruption of Towashi,0.4692796610169492,0.45975828
Sahagin,0.4692796610169492,0.45868856
Wilt-Leaf Liege,0.4692796610169492,0.46040577
Kitesail Larcenist,0.4692796610169492,0.45919245
"Jaya, Fiery Negotiator",0.4692796610169492,0.4595036
"Delney, Streetwise Lookout",0.4692796610169492,0.46046793
Loporrit Scout,0.4692796610169492,0.46013802
Errant and Giada,0.4692796610169492,0.46158093
Narset's Rebuke,0.4692796610169492,0.4594434
Gixian Infiltrator,0.4692796610169492,0.45950806
The Seedcore,0.4692796610169492,0.45997512
Raucous Carnival,0.4692796610169492,0.4593249
"Meria, Scholar of Antiquity",0.4692796610169492,0.4583906
Stubborn Burrowfiend,0.4692796610169492,0.4610284
Soulcoil Viper,0.4692796610169492,0.46175814
Flitting Guerrilla,0.4692796610169492,0.46043622
Mardu Devotee,0.4692796610169492,0.4606377
"Vaan, Street Thief",0.4692796610169492,0.45932674
Jaya's Firenado,0.4692796610169492,0.46104693
Mishra's Command,0.4692796610169492,0.45941395
This Town Ain't Big Enough,0.4106001630480655,0.462403
Guardian of Ghirapur,0.4692796610169492,0.4596427
Reject Imperfection,0.4692796610169492,0.4585986
Moment of Defiance,0.4692796610169492,0.4610067
Seedpod Caretaker,0.4692796610169492,0.45857906
Levitating Statue,0.4692796610169492,0.4616754
Thought-Stalker Warlock,0.4692796610169492,0.46068144
Malamet Veteran,0.4692796610169492,0.4583534
Tocasia's Welcome,0.4692796610169492,0.46007693
Goblin Firebomb,0.4692796610169492,0.46063906
"Omnath, Locus of All",0.4692796610169492,0.45850044
"Edgar, King of Figaro",0.4692796610169492,0.4595111
Evil Reawakened,0.4692796610169492,0.46094233
Phalanx Vanguard,0.4692796610169492,0.45848668
"Stay Hidden, Stay Silent",0.4692796610169492,0.34865093
Floriferous Vinewall,0.4692796610169492,0.46205914
"Kethek, Crucible Goliath",0.4692796610169492,0.4602518
War Historian,0.4692796610169492,0.46062922
Boros Charm,0.4692796610169492,0.45931828
"Mishra, Claimed by Gix",0.4692796610169492,0.46159685
Essence of Antiquity,0.4692796610169492,0.19708541
Mossbeard Ancient,0.4692796610169492,0.458709
Over the Edge,0.4692796610169492,0.45988435
Gastal Raider,0.4692796610169492,0.45842832
Meldweb Curator,0.4692796610169492,0.45907122
Empyrean Eagle,0.4692796610169492,0.46026433
Valkyrie's Call,0.4692796610169492,0.45884973
Benalish Faithbonder,0.4692796610169492,0.46115083
Wear Down,0.4692796610169492,0.46145123
Take the Fall,0.4692796610169492,0.4614212
The Regalia,0.4692796610169492,0.45835137
Coiling Rebirth,0.4692796610169492,0.21880805
Eriette's Whisper,0.4692796610169492,0.4595276
Archmage of Runes,0.4692796610169492,0.45989656
Su-Chi Cave Guard,0.4692796610169492,0.4600793
Three Steps Ahead,0.3908712872467186,0.4585384
Clive's Hideaway,0.4692796610169492,0.46006888
Alchemist's Assistant,0.4692796610169492,0.4610417
Gloryheath Lynx,0.4692796610169492,0.4609005
Hotshot Investigators,0.4692796610169492,0.45973963
Healer's Hawk,0.4692796610169492,0.45853764
High Fae Trickster,0.4692796610169492,0.45981938
Cautious Survivor,0.4692796610169492,0.46021777
Run Away Together,0.4692796610169492,0.4588384
Drover Grizzly,0.4692796610169492,0.45933735
Crystal Barricade,0.4692796610169492,0.4612251
Slavering Branchsnapper,0.4692796610169492,0.45820606
Wick's Patrol,0.4692796610169492,0.45819265
Glacierwood Siege,0.4692796610169492,0.45885545
Spelunking,0.4692796610169492,0.46020347
Tangled Skyline,0.4692796610169492,0.46257085
Scrappy Bruiser,0.4692796610169492,0.45870018
Battlefield Butcher,0.4692796610169492,0.46131194
Tishana's Tidebinder,0.4119586242091965,0.4595071
Splash Portal,0.4692796610169492,0.46002167
Revenge of the Rats,0.4692796610169492,0.45754564
Skyclave Aerialist // Skyclave Invader,0.4692796610169492,0.45909643
Deadeye Duelist,0.4692796610169492,0.46014678
Veteran Beastrider,0.4692796610169492,0.4588027
Magmatic Hellkite,0.4692796610169492,0.46006787
Combat Tutorial,0.4692796610169492,0.46104956
Giant Beaver,0.4692796610169492,0.46166283
Retrieval Agent,0.4692796610169492,0.21459034
Hazel's Nocturne,0.4692796610169492,0.45991933
"Najal, the Storm Runner",0.4692796610169492,0.46041042
"Aurelia, the Law Above",0.4692796610169492,0.46102637
Shoot Down,0.4692796610169492,0.45864964
Come Back Wrong,0.4692796610169492,0.45952743
Rebuild the City,0.4692796610169492,0.45945275
Resplendent Angel,0.4692796610169492,0.46003896
"Quina, Qu Gourmet",0.4692796610169492,0.4601298
Painter's Studio // Defaced Gallery,0.4692796610169492,0.4607889
Pride of the Road,0.4692796610169492,0.46100932
Silver Scrutiny,0.4692796610169492,0.4586435
Debris Beetle,0.4692796610169492,0.46072912
Run Over,0.4692796610169492,0.45998478
Abuelo's Awakening,0.4673580938986806,0.45812613
Meticulous Artisan,0.4692796610169492,0.22161677
Underwater Tunnel // Slimy Aquarium,0.4692796610169492,0.46018004
The Cruelty of Gix,0.4692796610169492,0.46047455
Goldvein Hydra,0.4692796610169492,0.46040314
Bleachbone Verge,0.2579242015923846,0.45992482
"Mimeoplasm, Revered One",0.4692796610169492,0.46180338
Ambrosia Whiteheart,0.0659147877358676,0.46026486
Cryptcaller Chariot,0.4692796610169492,0.45973545
Belligerent of the Ball,0.4692796610169492,0.46099925
Gurmag Rakshasa,0.4692796610169492,0.46030664
Felidar Savior,0.4692796610169492,0.4581076
Give In to Violence,0.4692796610169492,0.46057087
Djeru and Hazoret,0.4692796610169492,0.46071678
Fishing Pole,0.4692796610169492,0.45866323
Steer Clear,0.4692796610169492,0.45878643
Embereth Veteran,0.4692796610169492,0.4587378
Untimely Malfunction,0.4692796610169492,0.46086788
Skybeast Tracker,0.4692796610169492,0.45899892
Hardened Escort,0.4692796610169492,0.46088195
Rottenmouth Viper,0.4692796610169492,0.4608332
"Koth, Fire of Resistance",0.4692796610169492,0.4589736
Capital City,0.4692796610169492,0.46013677
Poison the Waters,0.4692796610169492,0.46037638
Starving Revenant,0.4692796610169492,0.30530372
Gaea's Gift,0.4692796610169492,0.45927846
Coalstoke Gearhulk,0.4692796610169492,0.45934105
Starforged Sword,0.4692796610169492,0.45932055
Soul Partition,0.5496824323292837,0.4603095
Invasion of Karsus // Refraction Elemental,0.4692796610169492,0.46064448
Out Cold,0.4692796610169492,0.45911574
Suplex,0.4692796610169492,0.460059
Rampaging Baloths,0.4692796610169492,0.46019882
Not on My Watch,0.3142713162776308,0.46116483
Circle of Power,0.4692796610169492,0.459539
"Noctis, Prince of Lucis",0.4692796610169492,0.46062136
Soul of Windgrace,0.4692796610169492,0.45990312
Belligerent Yearling,0.4692796610169492,0.45951742
Progenitus,0.4692796610169492,0.46037674
Concealed Courtyard,0.2145586482469341,0.39633137
Greenbelt Guardian,0.4692796610169492,0.45984703
Griffin Protector,0.4692796610169492,0.33885622
Bartz and Boko,0.4692796610169492,0.4594941
Balustrade Wurm,0.4692796610169492,0.45943213
Festival of Embers,0.4692796610169492,0.45984268
Master's Guide-Mural // Master's Manufactory,0.4692796610169492,0.4601769
Invasion of Muraganda // Primordial Plasm,0.4692796610169492,0.45991343
Xerex Strobe-Knight,0.4692796610169492,0.4577878
Cold Case Cracker,0.4692796610169492,0.46118665
Merciless Repurposing,0.4692796610169492,0.4602477
The Mindskinner,0.4692796610169492,0.4595766
Traveling Chocobo,0.4692796610169492,0.4608094
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",0.4692796610169492,0.46013218
Blooming Blast,0.4692796610169492,0.46007478
Cruel Truths,0.4692796610169492,0.4601162
"Huatli, Poet of Unity // Roar of the Fifth People",0.4692796610169492,0.46041733
Split Up,0.3153936316350748,0.4592657
Skewer Slinger,0.4692796610169492,0.4583513
Firebrand Archer,0.4692796610169492,0.4586779
"Syr Ginger, the Meal Ender",0.4692796610169492,0.19050993
"Kotis, the Fangkeeper",0.4692796610169492,0.46065778
Sower of Chaos,0.4692796610169492,0.4612525
Slagstorm,0.4692796610169492,0.46075672
Experimental Augury,0.4692796610169492,0.46101516
"Tomik, Wielder of Law",0.4692796610169492,0.4601286
Echoing Deeps,0.4692796610169492,0.46075606
Go for the Throat,0.3735416596767804,0.4612497
Merfolk Cave-Diver,0.4692796610169492,0.45963687
Convenient Target,0.4692796610169492,0.4598174
"Beatrix, Loyal General",0.4692796610169492,0.4608795
"Kellan, Inquisitive Prodigy // Tail the Suspect",0.4692796610169492,0.45779687
Dowsing Device // Geode Grotto,0.4692796610169492,0.46027637
Swiftwater Cliffs,0.4692796610169492,0.46039653
Embalmed Ascendant,0.4692796610169492,0.19984725
Hurloon Battle Hymn,0.4692796610169492,0.46027786
Treetop Snarespinner,0.4692796610169492,0.45923775
Sylvok Battle-Chair,0.4692796610169492,0.4585392
Symmetry Matrix,0.4692796610169492,0.46008205
Provisions Merchant,0.4692796610169492,0.45931834
Candlestick,0.4692796610169492,0.46057814
Burglar Rat,0.4692796610169492,0.44094837
Skystreak Engineer,0.4692796610169492,0.45886993
Dive Down,0.4692796610169492,0.4603358
Tower Worker,0.4692796610169492,0.44917172
Venomsac Lagac,0.4692796610169492,0.46036798
Adaptive Gemguard,0.4692796610169492,0.45992285
Ichorplate Golem,0.4692796610169492,0.45879692
Tarrian's Soulcleaver,0.4692796610169492,0.46144098
Oblivious Bookworm,0.4692796610169492,0.4601366
Portal to Phyrexia,0.4692796610169492,0.46133178
Phyrexian Pegasus,0.4692796610169492,0.45846796
Dusk Legion Duelist,0.4692796610169492,0.45944202
Return the Favor,0.4692796610169492,0.23925881
Terror Ballista,0.4692796610169492,0.46093744
Radiant Lotus,0.4692796610169492,0.46027744
Biogenic Upgrade,0.4692796610169492,0.21035449
Waterlogged Hulk // Watertight Gondola,0.4692796610169492,0.4595232
Bladed Ambassador,0.4692796610169492,0.46001053
Knight of the New Coalition,0.4692796610169492,0.46013027
Curious Forager,0.1582169222626268,0.46120918
Circuitous Route,0.4692796610169492,0.4622506
"Chandra, Spark Hunter",0.4692796610169492,0.46176422
"Dwynen, Gilt-Leaf Daen",0.4692796610169492,0.45852697
Duelist of Deep Faith,0.4692796610169492,0.45910543
Sarkhan's Resolve,0.4692796610169492,0.4594729
"Yarus, Roar of the Old Gods",0.4692796610169492,0.28607303
Hollowmurk Siege,0.4692796610169492,0.459925
Epic Confrontation,0.4692796610169492,0.4595276
Overlord of the Floodpits,0.4866907599103159,0.4593565
Prime Speaker Zegana,0.4692796610169492,0.4598189
Gutless Plunderer,0.4692796610169492,0.4595393
Garruk's Uprising,0.4692796610169492,0.46023095
Deathless Pilot,0.4692796610169492,0.4616754
Hivespine Wolverine,0.4692796610169492,0.4593829
"Camellia, the Seedmiser",0.4692796610169492,0.45889032
"Omega, Heartless Evolution",0.4692796610169492,0.4602868
Sterling Hound,0.4692796610169492,0.45865178
"Orthion, Hero of Lavabrink",0.4692796610169492,0.45744652
Syncopate,0.4692796610169492,0.46006125
Thopter Architect,0.4692796610169492,0.46083027
Virtue of Strength // Garenbrig Growth,0.4692796610169492,0.46140712
Season of Loss,0.4692796610169492,0.45993733
"Minwu, White Mage",0.4692796610169492,0.45984054
Stone Retrieval Unit,0.4692796610169492,0.4583165
Llanowar Wastes,0.4256717743610232,0.4589666
Twinflame Tyrant,0.4692796610169492,0.45881718
Hedron Archive,0.4692796610169492,0.459391
Cori Mountain Stalwart,0.4692796610169492,0.4608755
Gadwick's First Duel,0.4692796610169492,0.4589368
"Kutzil, Malamet Exemplar",0.4692796610169492,0.46007144
Invasion of Pyrulea // Gargantuan Slabhorn,0.4692796610169492,0.4605372
Reef Roads,0.4692796610169492,0.45772606
Random Encounter,0.4692796610169492,0.45964444
Acolyte of Aclazotz,0.4692796610169492,0.45913237
Vanguard Seraph,0.4692796610169492,0.4603722
Iron Giant,0.4692796610169492,0.46211737
Monastery Messenger,0.4692796610169492,0.4604742
Dragon Trainer,0.4692796610169492,0.46000332
Invasion of Eldraine // Prickle Faeries,0.4692796610169492,0.46025372
Deadly Embrace,0.4692796610169492,0.45987117
Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.4595111
Radiant Grove,0.4692796610169492,0.45816094
Phyrexian Espionage,0.4692796610169492,0.46091294
Gruff Triplets,0.4692796610169492,0.25973076
Krotiq Nestguard,0.4692796610169492,0.39363992
"Rowan, Scion of War",0.4692796610169492,0.46134079
Picnic Ruiner // Stolen Goodies,0.4692796610169492,0.46026772
Ringing Strike Mastery,0.4692796610169492,0.45924288
Guardian of New Benalia,0.4413738892040555,0.46108633
Vampire Gourmand,0.4692796610169492,0.4615953
Imprisoned in the Moon,0.4692796610169492,0.46196514
Platoon Dispenser,0.4692796610169492,0.45943797
Mistrise Village,0.2954102987654313,0.42945236
Dalkovan Encampment,0.4692796610169492,0.45841634
Case of the Filched Falcon,0.4692796610169492,0.45944005
Thornplate Intimidator,0.4692796610169492,0.46131623
Temple of Deceit,0.4692796610169492,0.4597513
Glidedive Duo,0.4692796610169492,0.45914817
Joust Through,0.4692796610169492,0.45779973
Osseous Sticktwister,0.4692796610169492,0.45954287
Vampire Spawn,0.4692796610169492,0.45833457
"Cloud, Midgar Mercenary",0.4692796610169492,0.4604836
Duress,0.3580954017387425,0.45996016
Sleep Magic,0.4692796610169492,0.46025044
Caves of Koilos,0.2260165415767036,0.45865673
Gnawing Vermin,0.3545923104525652,0.46005344
Thought Shucker,0.4692796610169492,0.4598934
Warren Elder,0.4692796610169492,0.46058786
Vraska's Fall,0.4692796610169492,0.45992
Hopeful Vigil,0.4692796610169492,0.45825434
Negate,0.4605165478525329,0.460294
Undead Sprinter,0.4692796610169492,0.4602983
Mind Spring,0.4692796610169492,0.46047473
Host of the Hereafter,0.4692796610169492,0.4601348
Inga and Esika,0.4692796610169492,0.45861465
"Winter, Cursed Rider",0.4692796610169492,0.4594881
Swab Goblin,0.4692796610169492,0.19304128
"Ghired, Mirror of the Wilds",0.4692796610169492,0.46146727
Gaelicat,0.4692796610169492,0.4599257
Lunatic Pandora,0.4692796610169492,0.4589085
Moldering Gym // Weight Room,0.4692796610169492,0.45957595
"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time",0.4692796610169492,0.45903838
"Sheoldred, the Apocalypse",0.352396025488759,0.4606037
Fear of Failed Tests,0.4692796610169492,0.45858204
Colossadactyl,0.4692796610169492,0.45905763
Summon: Fenrir,0.2666580388810532,0.45859814
Mindspring Merfolk,0.4692796610169492,0.46068418
Heraldic Banner,0.4692796610169492,0.45932007
Lady of Laughter,0.4692796610169492,0.45874393
Enduring Vitality,0.4692796610169492,0.4606716
Red Mage's Rapier,0.4692796610169492,0.45990276
"Goddric, Cloaked Reveler",0.4692796610169492,0.46107483
Axebane Ferox,0.4692796610169492,0.45928526
Fauna Shaman,0.4692796610169492,0.45807981
Eerie Interference,0.4692796610169492,0.45961195
Cori Mountain Monastery,0.4121756969766282,0.4596501
Pile On,0.4692796610169492,0.45989126
Rakdos Guildgate,0.4692796610169492,0.45990163
Roaming Throne,0.4692796610169492,0.45861024
Shroudstomper,0.4692796610169492,0.4585547
Lonely Arroyo,0.4692796610169492,0.458189
Reckless Velocitaur,0.4692796610169492,0.45850593
Parting Gust,0.4692796610169492,0.46081537
Mishra's Onslaught,0.4692796610169492,0.4589209
Agency Coroner,0.4692796610169492,0.4582945
"Xande, Dark Mage",0.4692796610169492,0.46092576
"Uchbenbak, the Great Mistake",0.4692796610169492,0.45973396
Nightblade Brigade,0.4692796610169492,0.4604702
Angelic Edict,0.4692796610169492,0.4583906
Wild Roads,0.4692796610169492,0.45870155
Rat Out,0.4692796610169492,0.46105677
Machine Over Matter,0.4692796610169492,0.45836073
Spectral Snatcher,0.4692796610169492,0.460056
Fear of Lost Teeth,0.4692796610169492,0.45892555
Great Desert Prospector,0.4692796610169492,0.45901716
Underfoot Underdogs,0.4692796610169492,0.45991445
"Marchesa, Dealer of Death",0.4692796610169492,0.45916343
Aftermath Analyst,0.4692796610169492,0.4589544
Congregation Gryff,0.4692796610169492,0.4612614
"Ajani, Sleeper Agent",0.4692796610169492,0.4613276
Urgent Necropsy,0.4692796610169492,0.46064955
Living Conundrum,0.4692796610169492,0.45886666
Skeleton Archer,0.4692796610169492,0.46065605
Dawn's Truce,0.4692796610169492,0.46071416
Goblin Tomb Raider,0.4692796610169492,0.46140277
Ahriman,0.4692796610169492,0.4609248
Granite Witness,0.4692796610169492,0.46106207
"Kylox, Visionary Inventor",0.4692796610169492,0.4601791
Conduit Pylons,0.184809825547528,0.46073508
Dredging Claw,0.4692796610169492,0.4604422
Not Dead After All,0.4692796610169492,0.46115357
Draconautics Engineer,0.4692796610169492,0.458692
Agate-Blade Assassin,0.4692796610169492,0.46105152
"Shantotto, Tactician Magician",0.4692796610169492,0.46084386
Vodalian Mindsinger,0.4692796610169492,0.46060646
Hidden Grotto,0.4692796610169492,0.4593858
The Filigree Sylex,0.4692796610169492,0.45846748
Crash and Burn,0.4692796610169492,0.46130782
Baral and Kari Zev,0.4692796610169492,0.4604109
Gate Colossus,0.4692796610169492,0.46062893
Dusyut Earthcarver,0.4692796610169492,0.46164232
Fortified Beachhead,0.4692796610169492,0.46005768
Museum Nightwatch,0.4692796610169492,0.46029282
Dune Mover,0.4692796610169492,0.4586051
Spider Food,0.4692796610169492,0.45860428
