card_name,strength_score,predicted
Atraxa's Fall,0.4692796610169492,0.46545783
Instant Ramen,0.4692796610169492,0.46764418
Barrensteppe Siege,0.4692796610169492,0.46685907
Vitu-Ghazi Inspector,0.4692796610169492,0.46601668
Picklock Prankster // Free the Fae,0.4692796610169492,0.46113467
Borborygmos and Fblthp,0.4692796610169492,0.4653793
"Marvin, Murderous Mimic",0.4692796610169492,0.46603477
Opera Love Song,0.4630402962459171,0.46676394
Gurgling Anointer,0.4692796610169492,0.46619293
Spikeshell Harrier,0.4692796610169492,0.46620366
Veteran Guardmouse,0.4692796610169492,0.4671796
"Melek, Reforged Researcher",0.4692796610169492,0.46661928
Yathan Tombguard,0.4692796610169492,0.46619704
Adventurer's Inn,0.4692796610169492,0.46640363
Ignis Scientia,0.4692796610169492,0.46305916
Llanowar Greenwidow,0.4692796610169492,0.46647605
Skycrash,0.4692796610169492,0.46562096
An Offer You Can't Refuse,0.4692796610169492,0.46705973
Scrapshooter,0.4290138846982229,0.4648462
Fear of Missing Out,0.4329322953110682,0.46656135
Goblin Surveyor,0.4692796610169492,0.46726644
Vengeant Earth,0.4692796610169492,0.4658675
Case of the Locked Hothouse,0.4692796610169492,0.4665971
Rust-Shield Rampager,0.4692796610169492,0.46463653
Oil-Gorger Troll,0.4692796610169492,0.46723238
Transmogrant Altar,0.4692796610169492,0.46601734
Agency Outfitter,0.4692796610169492,0.46647808
Whisper of the Dross,0.4692796610169492,0.46705976
Armament Dragon,0.4692796610169492,0.46712387
Dirgur Island Dragon // Skimming Strike,0.4692796610169492,0.46639878
Erratic Apparition,0.4692796610169492,0.465367
Mirror-Shield Hoplite,0.4692796610169492,0.37874806
The Wind Crystal,0.4692796610169492,0.46603015
Threats Undetected,0.4692796610169492,0.4670668
Oteclan Landmark // Oteclan Levitator,0.4692796610169492,0.46563008
Corruption of Towashi,0.4692796610169492,0.46654305
Sahagin,0.4692796610169492,0.46591368
Wilt-Leaf Liege,0.4692796610169492,0.46668974
Kitesail Larcenist,0.4692796610169492,0.4664528
"Jaya, Fiery Negotiator",0.4692796610169492,0.46665043
"Delney, Streetwise Lookout",0.4692796610169492,0.46651536
Loporrit Scout,0.4692796610169492,0.46726203
Errant and Giada,0.4692796610169492,0.4669391
Narset's Rebuke,0.4692796610169492,0.46710005
Gixian Infiltrator,0.4692796610169492,0.46683732
The Seedcore,0.4692796610169492,0.46647808
Raucous Carnival,0.4692796610169492,0.241931
"Meria, Scholar of Antiquity",0.4692796610169492,0.4662524
Stubborn Burrowfiend,0.4692796610169492,0.46455947
Soulcoil Viper,0.4692796610169492,0.4676791
Flitting Guerrilla,0.4692796610169492,0.46532926
Mardu Devotee,0.4692796610169492,0.46698734
"Vaan, Street Thief",0.4692796610169492,0.46520618
Jaya's Firenado,0.4692796610169492,0.46587124
Mishra's Command,0.4692796610169492,0.46520022
This Town Ain't Big Enough,0.4106001630480655,0.46610075
Guardian of Ghirapur,0.4692796610169492,0.46692464
Reject Imperfection,0.4692796610169492,0.46509764
Moment of Defiance,0.4692796610169492,0.46696213
Seedpod Caretaker,0.4692796610169492,0.46665743
Levitating Statue,0.4692796610169492,0.4654474
Thought-Stalker Warlock,0.4692796610169492,0.35858902
Malamet Veteran,0.4692796610169492,0.46549693
Tocasia's Welcome,0.4692796610169492,0.40762678
Goblin Firebomb,0.4692796610169492,0.41379544
"Omnath, Locus of All",0.4692796610169492,0.4660542
"Edgar, King of Figaro",0.4692796610169492,0.4659419
Evil Reawakened,0.4692796610169492,0.46592084
Phalanx Vanguard,0.4692796610169492,0.45012018
"Stay Hidden, Stay Silent",0.4692796610169492,0.43588492
Floriferous Vinewall,0.4692796610169492,0.4665692
"Kethek, Crucible Goliath",0.4692796610169492,0.46641728
War Historian,0.4692796610169492,0.4665846
Boros Charm,0.4692796610169492,0.46493694
"Mishra, Claimed by Gix",0.4692796610169492,0.46731448
Essence of Antiquity,0.4692796610169492,0.46591467
Mossbeard Ancient,0.4692796610169492,0.46563008
Over the Edge,0.4692796610169492,0.46680784
Gastal Raider,0.4692796610169492,0.4661856
Meldweb Curator,0.4692796610169492,0.46667668
Empyrean Eagle,0.4692796610169492,0.27096936
Valkyrie's Call,0.4692796610169492,0.4086136
Benalish Faithbonder,0.4692796610169492,0.4663807
Wear Down,0.4692796610169492,0.46619436
Take the Fall,0.4692796610169492,0.46691552
The Regalia,0.4692796610169492,0.35454214
Coiling Rebirth,0.4692796610169492,0.46646795
Eriette's Whisper,0.4692796610169492,0.4656755
Archmage of Runes,0.4692796610169492,0.46552843
Su-Chi Cave Guard,0.4692796610169492,0.46532926
Three Steps Ahead,0.3908712872467186,0.48443905
Clive's Hideaway,0.4692796610169492,0.46746564
Alchemist's Assistant,0.4692796610169492,0.46558967
Gloryheath Lynx,0.4692796610169492,0.46531
Hotshot Investigators,0.4692796610169492,0.46620515
Healer's Hawk,0.4692796610169492,0.46650037
High Fae Trickster,0.4692796610169492,0.46686256
Cautious Survivor,0.4692796610169492,0.46599165
Run Away Together,0.4692796610169492,0.46650168
Drover Grizzly,0.4692796610169492,0.4658136
Crystal Barricade,0.4692796610169492,0.4656614
Slavering Branchsnapper,0.4692796610169492,0.46648028
Wick's Patrol,0.4692796610169492,0.4664147
Glacierwood Siege,0.4692796610169492,0.4662558
Spelunking,0.4692796610169492,0.4672113
Tangled Skyline,0.4692796610169492,0.4676523
Scrappy Bruiser,0.4692796610169492,0.36764702
Battlefield Butcher,0.4692796610169492,0.46661928
Tishana's Tidebinder,0.4119586242091965,0.46639925
Splash Portal,0.4692796610169492,0.46592432
Revenge of the Rats,0.4692796610169492,0.4673204
Skyclave Aerialist // Skyclave Invader,0.4692796610169492,0.46620733
Deadeye Duelist,0.4692796610169492,0.4660416
Veteran Beastrider,0.4692796610169492,0.46620515
Magmatic Hellkite,0.4692796610169492,0.46638456
Combat Tutorial,0.4692796610169492,0.465619
Giant Beaver,0.4692796610169492,0.4657751
Retrieval Agent,0.4692796610169492,0.46571517
Hazel's Nocturne,0.4692796610169492,0.46402183
"Najal, the Storm Runner",0.4692796610169492,0.4621372
"Aurelia, the Law Above",0.4692796610169492,0.46682408
Shoot Down,0.4692796610169492,0.46576056
Come Back Wrong,0.4692796610169492,0.46632418
Rebuild the City,0.4692796610169492,0.4665533
Resplendent Angel,0.4692796610169492,0.46597752
"Quina, Qu Gourmet",0.4692796610169492,0.46591273
Painter's Studio // Defaced Gallery,0.4692796610169492,0.4652389
Pride of the Road,0.4692796610169492,0.46571004
Silver Scrutiny,0.4692796610169492,0.46638802
Debris Beetle,0.4692796610169492,0.46684602
Run Over,0.4692796610169492,0.46626213
Abuelo's Awakening,0.4673580938986806,0.46735156
Meticulous Artisan,0.4692796610169492,0.46537697
Underwater Tunnel // Slimy Aquarium,0.4692796610169492,0.46742055
The Cruelty of Gix,0.4692796610169492,0.46664602
Goldvein Hydra,0.4692796610169492,0.46618563
Bleachbone Verge,0.2579242015923846,0.46582168
"Mimeoplasm, Revered One",0.4692796610169492,0.46588066
Ambrosia Whiteheart,0.0659147877358676,0.46613666
Cryptcaller Chariot,0.4692796610169492,0.46647808
Belligerent of the Ball,0.4692796610169492,0.46729752
Gurmag Rakshasa,0.4692796610169492,0.46647528
Felidar Savior,0.4692796610169492,0.46651337
Give In to Violence,0.4692796610169492,0.46634838
Djeru and Hazoret,0.4692796610169492,0.46675843
Fishing Pole,0.4692796610169492,0.25380576
Steer Clear,0.4692796610169492,0.46603176
Embereth Veteran,0.4692796610169492,0.4671395
Untimely Malfunction,0.4692796610169492,0.4665583
Skybeast Tracker,0.4692796610169492,0.46698838
Hardened Escort,0.4692796610169492,0.46585035
Rottenmouth Viper,0.4692796610169492,0.46723238
"Koth, Fire of Resistance",0.4692796610169492,0.46683535
Capital City,0.4692796610169492,0.46647814
Poison the Waters,0.4692796610169492,0.4665021
Starving Revenant,0.4692796610169492,0.4659073
Gaea's Gift,0.4692796610169492,0.46645692
Coalstoke Gearhulk,0.4692796610169492,0.46620014
Starforged Sword,0.4692796610169492,0.4659056
Soul Partition,0.5496824323292837,0.46569383
Invasion of Karsus // Refraction Elemental,0.4692796610169492,0.46576086
Out Cold,0.4692796610169492,0.18545118
Suplex,0.4692796610169492,0.46645197
Rampaging Baloths,0.4692796610169492,0.4672358
Not on My Watch,0.3142713162776308,0.39566907
Circle of Power,0.4692796610169492,0.4665402
"Noctis, Prince of Lucis",0.4692796610169492,0.4668621
Soul of Windgrace,0.4692796610169492,0.46656922
Belligerent Yearling,0.4692796610169492,0.4666398
Progenitus,0.4692796610169492,0.46558174
Concealed Courtyard,0.2145586482469341,0.46649092
Greenbelt Guardian,0.4692796610169492,0.4647927
Griffin Protector,0.4692796610169492,0.465575
Bartz and Boko,0.4692796610169492,0.46495992
Balustrade Wurm,0.4692796610169492,0.46729782
Festival of Embers,0.4692796610169492,0.4665577
Master's Guide-Mural // Master's Manufactory,0.4692796610169492,0.46655795
Invasion of Muraganda // Primordial Plasm,0.4692796610169492,0.467041
Xerex Strobe-Knight,0.4692796610169492,0.46675676
Cold Case Cracker,0.4692796610169492,0.4675663
Merciless Repurposing,0.4692796610169492,0.46562096
The Mindskinner,0.4692796610169492,0.465381
Traveling Chocobo,0.4692796610169492,0.46523663
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",0.4692796610169492,0.18615699
Blooming Blast,0.4692796610169492,0.46692464
Cruel Truths,0.4692796610169492,0.4656317
"Huatli, Poet of Unity // Roar of the Fifth People",0.4692796610169492,0.46684197
Split Up,0.3153936316350748,0.46623465
Skewer Slinger,0.4692796610169492,0.46584198
Firebrand Archer,0.4692796610169492,0.46630335
"Syr Ginger, the Meal Ender",0.4692796610169492,0.4660229
"Kotis, the Fangkeeper",0.4692796610169492,0.4672113
Sower of Chaos,0.4692796610169492,0.46625334
Slagstorm,0.4692796610169492,0.4665409
Experimental Augury,0.4692796610169492,0.4661481
"Tomik, Wielder of Law",0.4692796610169492,0.46632197
Echoing Deeps,0.4692796610169492,0.46666524
Go for the Throat,0.3735416596767804,0.46603015
Merfolk Cave-Diver,0.4692796610169492,0.46482632
Convenient Target,0.4692796610169492,0.4660635
"Beatrix, Loyal General",0.4692796610169492,0.46587023
"Kellan, Inquisitive Prodigy // Tail the Suspect",0.4692796610169492,0.4672113
Dowsing Device // Geode Grotto,0.4692796610169492,0.46709645
Swiftwater Cliffs,0.4692796610169492,0.46587482
Embalmed Ascendant,0.4692796610169492,0.4666517
Hurloon Battle Hymn,0.4692796610169492,0.46648046
Treetop Snarespinner,0.4692796610169492,0.46496186
Sylvok Battle-Chair,0.4692796610169492,0.46605697
Symmetry Matrix,0.4692796610169492,0.46657524
Provisions Merchant,0.4692796610169492,0.46607083
Candlestick,0.4692796610169492,0.48126087
Burglar Rat,0.4692796610169492,0.46760777
Skystreak Engineer,0.4692796610169492,0.4663946
Dive Down,0.4692796610169492,0.4662442
Tower Worker,0.4692796610169492,0.46709982
Venomsac Lagac,0.4692796610169492,0.46637437
Adaptive Gemguard,0.4692796610169492,0.46555954
Ichorplate Golem,0.4692796610169492,0.46680787
Tarrian's Soulcleaver,0.4692796610169492,0.46631658
Oblivious Bookworm,0.4692796610169492,0.4665
Portal to Phyrexia,0.4692796610169492,0.46612877
Phyrexian Pegasus,0.4692796610169492,0.46676955
Dusk Legion Duelist,0.4692796610169492,0.29403454
Return the Favor,0.4692796610169492,0.4660609
Terror Ballista,0.4692796610169492,0.46631458
Radiant Lotus,0.4692796610169492,0.46657684
Biogenic Upgrade,0.4692796610169492,0.465858
Waterlogged Hulk // Watertight Gondola,0.4692796610169492,0.46651798
Bladed Ambassador,0.4692796610169492,0.4659991
Knight of the New Coalition,0.4692796610169492,0.40009484
Curious Forager,0.1582169222626268,0.46637437
Circuitous Route,0.4692796610169492,0.31185633
"Chandra, Spark Hunter",0.4692796610169492,0.46601006
"Dwynen, Gilt-Leaf Daen",0.4692796610169492,0.4662998
Duelist of Deep Faith,0.4692796610169492,0.39933452
Sarkhan's Resolve,0.4692796610169492,0.46640152
"Yarus, Roar of the Old Gods",0.4692796610169492,0.4669665
Hollowmurk Siege,0.4692796610169492,0.46671647
Epic Confrontation,0.4692796610169492,0.4672134
Overlord of the Floodpits,0.4866907599103159,0.46735153
Prime Speaker Zegana,0.4692796610169492,0.4660514
Gutless Plunderer,0.4692796610169492,0.46607304
Garruk's Uprising,0.4692796610169492,0.4651444
Deathless Pilot,0.4692796610169492,0.467653
Hivespine Wolverine,0.4692796610169492,0.46677464
"Camellia, the Seedmiser",0.4692796610169492,0.46668437
"Omega, Heartless Evolution",0.4692796610169492,0.4668103
Sterling Hound,0.4692796610169492,0.46657467
"Orthion, Hero of Lavabrink",0.4692796610169492,0.4452555
Syncopate,0.4692796610169492,0.46640116
Thopter Architect,0.4692796610169492,0.46652517
Virtue of Strength // Garenbrig Growth,0.4692796610169492,0.46707812
Season of Loss,0.4692796610169492,0.46641582
"Minwu, White Mage",0.4692796610169492,0.46641654
Stone Retrieval Unit,0.4692796610169492,0.36336645
Llanowar Wastes,0.4256717743610232,0.46636224
Twinflame Tyrant,0.4692796610169492,0.46644765
Hedron Archive,0.4692796610169492,0.46602294
Cori Mountain Stalwart,0.4692796610169492,0.46701798
Gadwick's First Duel,0.4692796610169492,0.466652
"Kutzil, Malamet Exemplar",0.4692796610169492,0.46625262
Invasion of Pyrulea // Gargantuan Slabhorn,0.4692796610169492,0.4650264
Reef Roads,0.4692796610169492,0.4663242
Random Encounter,0.4692796610169492,0.46620503
Acolyte of Aclazotz,0.4692796610169492,0.27933273
Vanguard Seraph,0.4692796610169492,0.4668971
Iron Giant,0.4692796610169492,0.4507223
Monastery Messenger,0.4692796610169492,0.46513432
Dragon Trainer,0.4692796610169492,0.4657121
Invasion of Eldraine // Prickle Faeries,0.4692796610169492,0.4671395
Deadly Embrace,0.4692796610169492,0.46717957
Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.46597964
Radiant Grove,0.4692796610169492,0.46620366
Phyrexian Espionage,0.4692796610169492,0.46637806
Gruff Triplets,0.4692796610169492,0.46624783
Krotiq Nestguard,0.4692796610169492,0.46675673
"Rowan, Scion of War",0.4692796610169492,0.4657359
Picnic Ruiner // Stolen Goodies,0.4692796610169492,0.46630636
Ringing Strike Mastery,0.4692796610169492,0.46684107
Guardian of New Benalia,0.4413738892040555,0.23088895
Vampire Gourmand,0.4692796610169492,0.46635044
Imprisoned in the Moon,0.4692796610169492,0.4661856
Platoon Dispenser,0.4692796610169492,0.46644956
Mistrise Village,0.2954102987654313,0.46627715
Dalkovan Encampment,0.4692796610169492,0.46438542
Case of the Filched Falcon,0.4692796610169492,0.46603015
Thornplate Intimidator,0.4692796610169492,0.22513239
Temple of Deceit,0.4692796610169492,0.46606353
Glidedive Duo,0.4692796610169492,0.19068529
Joust Through,0.4692796610169492,0.46625757
Osseous Sticktwister,0.4692796610169492,0.4659073
Vampire Spawn,0.4692796610169492,0.46630946
"Cloud, Midgar Mercenary",0.4692796610169492,0.46630087
Duress,0.3580954017387425,0.46601668
Sleep Magic,0.4692796610169492,0.4668103
Caves of Koilos,0.2260165415767036,0.46578348
Gnawing Vermin,0.3545923104525652,0.4663982
Thought Shucker,0.4692796610169492,0.46657744
Warren Elder,0.4692796610169492,0.46646526
Vraska's Fall,0.4692796610169492,0.36752096
Hopeful Vigil,0.4692796610169492,0.46605375
Negate,0.4605165478525329,0.46618965
Undead Sprinter,0.4692796610169492,0.46638456
Mind Spring,0.4692796610169492,0.46754363
Host of the Hereafter,0.4692796610169492,0.46650165
Inga and Esika,0.4692796610169492,0.46485725
"Winter, Cursed Rider",0.4692796610169492,0.46699145
Swab Goblin,0.4692796610169492,0.46494904
"Ghired, Mirror of the Wilds",0.4692796610169492,0.46584138
Gaelicat,0.4692796610169492,0.4670045
Lunatic Pandora,0.4692796610169492,0.46707055
Moldering Gym // Weight Room,0.4692796610169492,0.46594512
"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time",0.4692796610169492,0.46605656
"Sheoldred, the Apocalypse",0.352396025488759,0.46648028
Fear of Failed Tests,0.4692796610169492,0.46737418
Colossadactyl,0.4692796610169492,0.46666458
Summon: Fenrir,0.2666580388810532,0.46676642
Mindspring Merfolk,0.4692796610169492,0.3435235
Heraldic Banner,0.4692796610169492,0.46601734
Lady of Laughter,0.4692796610169492,0.4661009
Enduring Vitality,0.4692796610169492,0.4675906
Red Mage's Rapier,0.4692796610169492,0.46599534
"Goddric, Cloaked Reveler",0.4692796610169492,0.45987925
Axebane Ferox,0.4692796610169492,0.33960223
Fauna Shaman,0.4692796610169492,0.46599278
Eerie Interference,0.4692796610169492,0.46587124
Cori Mountain Monastery,0.4121756969766282,0.46544388
Pile On,0.4692796610169492,0.46688744
Rakdos Guildgate,0.4692796610169492,0.46556106
Roaming Throne,0.4692796610169492,0.46647805
Shroudstomper,0.4692796610169492,0.46641582
Lonely Arroyo,0.4692796610169492,0.4658986
Reckless Velocitaur,0.4692796610169492,0.46500123
Parting Gust,0.4692796610169492,0.46619874
Mishra's Onslaught,0.4692796610169492,0.46653903
Agency Coroner,0.4692796610169492,0.46686292
"Xande, Dark Mage",0.4692796610169492,0.46753395
"Uchbenbak, the Great Mistake",0.4692796610169492,0.4666033
Nightblade Brigade,0.4692796610169492,0.27988932
Angelic Edict,0.4692796610169492,0.46584135
Wild Roads,0.4692796610169492,0.46538332
Rat Out,0.4692796610169492,0.37792996
Machine Over Matter,0.4692796610169492,0.4653503
Spectral Snatcher,0.4692796610169492,0.46480158
Fear of Lost Teeth,0.4692796610169492,0.46677497
Great Desert Prospector,0.4692796610169492,0.4663276
Underfoot Underdogs,0.4692796610169492,0.4666577
"Marchesa, Dealer of Death",0.4692796610169492,0.46623984
Aftermath Analyst,0.4692796610169492,0.46644765
Congregation Gryff,0.4692796610169492,0.46504384
"Ajani, Sleeper Agent",0.4692796610169492,0.46701035
Urgent Necropsy,0.4692796610169492,0.46405867
Living Conundrum,0.4692796610169492,0.46575204
Skeleton Archer,0.4692796610169492,0.4671792
Dawn's Truce,0.4692796610169492,0.46754363
Goblin Tomb Raider,0.4692796610169492,0.4646815
Ahriman,0.4692796610169492,0.46696252
Granite Witness,0.4692796610169492,0.4666078
"Kylox, Visionary Inventor",0.4692796610169492,0.3220089
Conduit Pylons,0.184809825547528,0.4668872
Dredging Claw,0.4692796610169492,0.46521273
Not Dead After All,0.4692796610169492,0.46611968
Draconautics Engineer,0.4692796610169492,0.46653125
Agate-Blade Assassin,0.4692796610169492,0.4676511
"Shantotto, Tactician Magician",0.4692796610169492,0.3807835
Vodalian Mindsinger,0.4692796610169492,0.4671395
Hidden Grotto,0.4692796610169492,0.46705896
The Filigree Sylex,0.4692796610169492,0.45049736
Crash and Burn,0.4692796610169492,0.46572858
Baral and Kari Zev,0.4692796610169492,0.46569502
Gate Colossus,0.4692796610169492,0.46714076
Dusyut Earthcarver,0.4692796610169492,0.46656227
Fortified Beachhead,0.4692796610169492,0.46554878
Museum Nightwatch,0.4692796610169492,0.46609586
Dune Mover,0.4692796610169492,0.31098476
