card_name,strength_score,predicted
Atraxa's Fall,0.4692796610169492,0.45956933
Instant Ramen,0.4692796610169492,0.4592377
Barrensteppe Siege,0.4692796610169492,0.4591627
Vitu-Ghazi Inspector,0.4692796610169492,0.45896286
Picklock Prankster // Free the Fae,0.4692796610169492,0.3964346
Borborygmos and Fblthp,0.4692796610169492,0.45817363
"Marvin, Murderous Mimic",0.4692796610169492,0.45941198
Opera Love Song,0.4630402962459171,0.46121073
Gurgling Anointer,0.4692796610169492,0.45869845
Spikeshell Harrier,0.4692796610169492,0.45924115
Veteran Guardmouse,0.4692796610169492,0.45955217
"Melek, Reforged Researcher",0.4692796610169492,0.4598503
Yathan Tombguard,0.4692796610169492,0.45968163
Adventurer's Inn,0.4692796610169492,0.45976657
Ignis Scientia,0.4692796610169492,0.46043706
Llanowar Greenwidow,0.4692796610169492,0.45823997
Skycrash,0.4692796610169492,0.45967346
An Offer You Can't Refuse,0.4692796610169492,0.42677718
Scrapshooter,0.4290138846982229,0.46012473
Fear of Missing Out,0.4329322953110682,0.46029282
Goblin Surveyor,0.4692796610169492,0.4584331
Vengeant Earth,0.4692796610169492,0.45896357
Case of the Locked Hothouse,0.4692796610169492,0.46105242
Rust-Shield Rampager,0.4692796610169492,0.19902284
Oil-Gorger Troll,0.4692796610169492,0.45889425
Transmogrant Altar,0.4692796610169492,0.46120512
Agency Outfitter,0.4692796610169492,0.4585263
Whisper of the Dross,0.4692796610169492,0.45937526
Armament Dragon,0.4692796610169492,0.4607888
Dirgur Island Dragon // Skimming Strike,0.4692796610169492,0.19483092
Erratic Apparition,0.4692796610169492,0.46086276
Mirror-Shield Hoplite,0.4692796610169492,0.46017265
The Wind Crystal,0.4692796610169492,0.460545
Threats Undetected,0.4692796610169492,0.45900923
Oteclan Landmark // Oteclan Levitator,0.4692796610169492,0.45944482
Corruption of Towashi,0.4692796610169492,0.46008295
Sahagin,0.4692796610169492,0.45945835
Wilt-Leaf Liege,0.4692796610169492,0.45895672
Kitesail Larcenist,0.4692796610169492,0.4585306
"Jaya, Fiery Negotiator",0.4692796610169492,0.4600619
"Delney, Streetwise Lookout",0.4692796610169492,0.46088177
Loporrit Scout,0.4692796610169492,0.45939177
Errant and Giada,0.4692796610169492,0.4594949
Narset's Rebuke,0.4692796610169492,0.45952082
Gixian Infiltrator,0.4692796610169492,0.46030605
The Seedcore,0.4692796610169492,0.4597535
Raucous Carnival,0.4692796610169492,0.45914316
"Meria, Scholar of Antiquity",0.4692796610169492,0.45975304
Stubborn Burrowfiend,0.4692796610169492,0.46117365
Soulcoil Viper,0.4692796610169492,0.45948523
Flitting Guerrilla,0.4692796610169492,0.4589609
Mardu Devotee,0.4692796610169492,0.46120298
"Vaan, Street Thief",0.4692796610169492,0.4595716
Jaya's Firenado,0.4692796610169492,0.46168518
Mishra's Command,0.4692796610169492,0.45885128
This Town Ain't Big Enough,0.4106001630480655,0.46132857
Guardian of Ghirapur,0.4692796610169492,0.46102136
Reject Imperfection,0.4692796610169492,0.46106422
Moment of Defiance,0.4692796610169492,0.4619649
Seedpod Caretaker,0.4692796610169492,0.4603873
Levitating Statue,0.4692796610169492,0.46044242
Thought-Stalker Warlock,0.4692796610169492,0.2860992
Malamet Veteran,0.4692796610169492,0.45981944
Tocasia's Welcome,0.4692796610169492,0.46069634
Goblin Firebomb,0.4692796610169492,0.458515
"Omnath, Locus of All",0.4692796610169492,0.45952946
"Edgar, King of Figaro",0.4692796610169492,0.4602868
Evil Reawakened,0.4692796610169492,0.45955664
Phalanx Vanguard,0.4692796610169492,0.45930302
"Stay Hidden, Stay Silent",0.4692796610169492,0.46240664
Floriferous Vinewall,0.4692796610169492,0.45877457
"Kethek, Crucible Goliath",0.4692796610169492,0.46040887
War Historian,0.4692796610169492,0.45962334
Boros Charm,0.4692796610169492,0.46170932
"Mishra, Claimed by Gix",0.4692796610169492,0.46062124
Essence of Antiquity,0.4692796610169492,0.45883828
Mossbeard Ancient,0.4692796610169492,0.45808727
Over the Edge,0.4692796610169492,0.4598872
Gastal Raider,0.4692796610169492,0.46025306
Meldweb Curator,0.4692796610169492,0.24916714
Empyrean Eagle,0.4692796610169492,0.45930135
Valkyrie's Call,0.4692796610169492,0.4591543
Benalish Faithbonder,0.4692796610169492,0.45955527
Wear Down,0.4692796610169492,0.4598179
Take the Fall,0.4692796610169492,0.46111238
The Regalia,0.4692796610169492,0.45984107
Coiling Rebirth,0.4692796610169492,0.21570605
Eriette's Whisper,0.4692796610169492,0.4588362
Archmage of Runes,0.4692796610169492,0.46176273
Su-Chi Cave Guard,0.4692796610169492,0.46013403
Three Steps Ahead,0.3908712872467186,0.4602239
Clive's Hideaway,0.4692796610169492,0.46011972
Alchemist's Assistant,0.4692796610169492,0.45942396
Gloryheath Lynx,0.4692796610169492,0.46101326
Hotshot Investigators,0.4692796610169492,0.19272958
Healer's Hawk,0.4692796610169492,0.45985955
High Fae Trickster,0.4692796610169492,0.4584731
Cautious Survivor,0.4692796610169492,0.45933408
Run Away Together,0.4692796610169492,0.46033365
Drover Grizzly,0.4692796610169492,0.45898783
Crystal Barricade,0.4692796610169492,0.46145636
Slavering Branchsnapper,0.4692796610169492,0.45912308
Wick's Patrol,0.4692796610169492,0.2003504
Glacierwood Siege,0.4692796610169492,0.46072364
Spelunking,0.4692796610169492,0.4592657
Tangled Skyline,0.4692796610169492,0.45994812
Scrappy Bruiser,0.4692796610169492,0.45880395
Battlefield Butcher,0.4692796610169492,0.4604128
Tishana's Tidebinder,0.4119586242091965,0.460652
Splash Portal,0.4692796610169492,0.45829898
Revenge of the Rats,0.4692796610169492,0.45842415
Skyclave Aerialist // Skyclave Invader,0.4692796610169492,0.4600045
Deadeye Duelist,0.4692796610169492,0.45990354
Veteran Beastrider,0.4692796610169492,0.46042538
Magmatic Hellkite,0.4692796610169492,0.4589932
Combat Tutorial,0.4692796610169492,0.45943475
Giant Beaver,0.4692796610169492,0.45835638
Retrieval Agent,0.4692796610169492,0.46074134
Hazel's Nocturne,0.4692796610169492,0.45929027
"Najal, the Storm Runner",0.4692796610169492,0.45811152
"Aurelia, the Law Above",0.4692796610169492,0.4595067
Shoot Down,0.4692796610169492,0.45970887
Come Back Wrong,0.4692796610169492,0.30125344
Rebuild the City,0.4692796610169492,0.45779163
Resplendent Angel,0.4692796610169492,0.45915616
"Quina, Qu Gourmet",0.4692796610169492,0.458799
Painter's Studio // Defaced Gallery,0.4692796610169492,0.46036112
Pride of the Road,0.4692796610169492,0.46059406
Silver Scrutiny,0.4692796610169492,0.45943266
Debris Beetle,0.4692796610169492,0.45959938
Run Over,0.4692796610169492,0.45970517
Abuelo's Awakening,0.4673580938986806,0.45818073
Meticulous Artisan,0.4692796610169492,0.460981
Underwater Tunnel // Slimy Aquarium,0.4692796610169492,0.4595495
The Cruelty of Gix,0.4692796610169492,0.45995438
Goldvein Hydra,0.4692796610169492,0.45986682
Bleachbone Verge,0.2579242015923846,0.46093947
"Mimeoplasm, Revered One",0.4692796610169492,0.46066135
Ambrosia Whiteheart,0.0659147877358676,0.4604261
Cryptcaller Chariot,0.4692796610169492,0.45989347
Belligerent of the Ball,0.4692796610169492,0.45824647
Gurmag Rakshasa,0.4692796610169492,0.46006668
Felidar Savior,0.4692796610169492,0.25667644
Give In to Violence,0.4692796610169492,0.4598452
Djeru and Hazoret,0.4692796610169492,0.45993674
Fishing Pole,0.4692796610169492,0.46142167
Steer Clear,0.4692796610169492,0.45964843
Embereth Veteran,0.4692796610169492,0.46024626
Untimely Malfunction,0.4692796610169492,0.4612273
Skybeast Tracker,0.4692796610169492,0.46061075
Hardened Escort,0.4692796610169492,0.460746
Rottenmouth Viper,0.4692796610169492,0.45972294
"Koth, Fire of Resistance",0.4692796610169492,0.45825946
Capital City,0.4692796610169492,0.4595096
Poison the Waters,0.4692796610169492,0.46102548
Starving Revenant,0.4692796610169492,0.45993984
Gaea's Gift,0.4692796610169492,0.45871848
Coalstoke Gearhulk,0.4692796610169492,0.46008748
Starforged Sword,0.4692796610169492,0.46041697
Soul Partition,0.5496824323292837,0.45845217
Invasion of Karsus // Refraction Elemental,0.4692796610169492,0.46030074
Out Cold,0.4692796610169492,0.3353971
Suplex,0.4692796610169492,0.45941985
Rampaging Baloths,0.4692796610169492,0.45961815
Not on My Watch,0.3142713162776308,0.46221453
Circle of Power,0.4692796610169492,0.46006685
"Noctis, Prince of Lucis",0.4692796610169492,0.461213
Soul of Windgrace,0.4692796610169492,0.4606567
Belligerent Yearling,0.4692796610169492,0.45842564
Progenitus,0.4692796610169492,0.46081161
Concealed Courtyard,0.2145586482469341,0.4589945
Greenbelt Guardian,0.4692796610169492,0.46000707
Griffin Protector,0.4692796610169492,0.46050745
Bartz and Boko,0.4692796610169492,0.45968193
Balustrade Wurm,0.4692796610169492,0.45745558
Festival of Embers,0.4692796610169492,0.45933425
Master's Guide-Mural // Master's Manufactory,0.4692796610169492,0.45954746
Invasion of Muraganda // Primordial Plasm,0.4692796610169492,0.46061188
Xerex Strobe-Knight,0.4692796610169492,0.46094602
Cold Case Cracker,0.4692796610169492,0.46168482
Merciless Repurposing,0.4692796610169492,0.4601134
The Mindskinner,0.4692796610169492,0.45843977
Traveling Chocobo,0.4692796610169492,0.21611896
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",0.4692796610169492,0.4590358
Blooming Blast,0.4692796610169492,0.45890826
Cruel Truths,0.4692796610169492,0.45977437
"Huatli, Poet of Unity // Roar of the Fifth People",0.4692796610169492,0.46063042
Split Up,0.3153936316350748,0.45889205
Skewer Slinger,0.4692796610169492,0.45944834
Firebrand Archer,0.4692796610169492,0.4608649
"Syr Ginger, the Meal Ender",0.4692796610169492,0.45898402
"Kotis, the Fangkeeper",0.4692796610169492,0.45835435
Sower of Chaos,0.4692796610169492,0.45934105
Slagstorm,0.4692796610169492,0.4608081
Experimental Augury,0.4692796610169492,0.4611904
"Tomik, Wielder of Law",0.4692796610169492,0.45940167
Echoing Deeps,0.4692796610169492,0.4594912
Go for the Throat,0.3735416596767804,0.4620666
Merfolk Cave-Diver,0.4692796610169492,0.4602303
Convenient Target,0.4692796610169492,0.46010298
"Beatrix, Loyal General",0.4692796610169492,0.4616905
"Kellan, Inquisitive Prodigy // Tail the Suspect",0.4692796610169492,0.4592377
Dowsing Device // Geode Grotto,0.4692796610169492,0.460302
Swiftwater Cliffs,0.4692796610169492,0.46121788
Embalmed Ascendant,0.4692796610169492,0.4593271
Hurloon Battle Hymn,0.4692796610169492,0.4592961
Treetop Snarespinner,0.4692796610169492,0.45980215
Sylvok Battle-Chair,0.4692796610169492,0.46085453
Symmetry Matrix,0.4692796610169492,0.46173912
Provisions Merchant,0.4692796610169492,0.4597929
Candlestick,0.4692796610169492,0.45973748
Burglar Rat,0.4692796610169492,0.46014005
Skystreak Engineer,0.4692796610169492,0.46103448
Dive Down,0.4692796610169492,0.45847708
Tower Worker,0.4692796610169492,0.45924288
Venomsac Lagac,0.4692796610169492,0.45900267
Adaptive Gemguard,0.4692796610169492,0.4586779
Ichorplate Golem,0.4692796610169492,0.45998955
Tarrian's Soulcleaver,0.4692796610169492,0.4587865
Oblivious Bookworm,0.4692796610169492,0.45742232
Portal to Phyrexia,0.4692796610169492,0.4605648
Phyrexian Pegasus,0.4692796610169492,0.46340358
Dusk Legion Duelist,0.4692796610169492,0.4611948
Return the Favor,0.4692796610169492,0.45910847
Terror Ballista,0.4692796610169492,0.45732462
Radiant Lotus,0.4692796610169492,0.46088177
Biogenic Upgrade,0.4692796610169492,0.45907563
Waterlogged Hulk // Watertight Gondola,0.4692796610169492,0.46032214
Bladed Ambassador,0.4692796610169492,0.4593314
Knight of the New Coalition,0.4692796610169492,0.4595111
Curious Forager,0.1582169222626268,0.45869058
Circuitous Route,0.4692796610169492,0.45931894
"Chandra, Spark Hunter",0.4692796610169492,0.45910233
"Dwynen, Gilt-Leaf Daen",0.4692796610169492,0.46031082
Duelist of Deep Faith,0.4692796610169492,0.45976835
Sarkhan's Resolve,0.4692796610169492,0.45842266
"Yarus, Roar of the Old Gods",0.4692796610169492,0.461681
Hollowmurk Siege,0.4692796610169492,0.45908558
Epic Confrontation,0.4692796610169492,0.45747405
Overlord of the Floodpits,0.4866907599103159,0.46044052
Prime Speaker Zegana,0.4692796610169492,0.4595902
Gutless Plunderer,0.4692796610169492,0.45743573
Garruk's Uprising,0.4692796610169492,0.40119237
Deathless Pilot,0.4692796610169492,0.4589144
Hivespine Wolverine,0.4692796610169492,0.45964485
"Camellia, the Seedmiser",0.4692796610169492,0.46013492
"Omega, Heartless Evolution",0.4692796610169492,0.4600894
Sterling Hound,0.4692796610169492,0.46005458
"Orthion, Hero of Lavabrink",0.4692796610169492,0.460298
Syncopate,0.4692796610169492,0.23396489
Thopter Architect,0.4692796610169492,0.45989293
Virtue of Strength // Garenbrig Growth,0.4692796610169492,0.46054548
Season of Loss,0.4692796610169492,0.45937145
"Minwu, White Mage",0.4692796610169492,0.45842075
Stone Retrieval Unit,0.4692796610169492,0.46029258
Llanowar Wastes,0.4256717743610232,0.4606446
Twinflame Tyrant,0.4692796610169492,0.4597051
Hedron Archive,0.4692796610169492,0.4587512
Cori Mountain Stalwart,0.4692796610169492,0.4588278
Gadwick's First Duel,0.4692796610169492,0.45939457
"Kutzil, Malamet Exemplar",0.4692796610169492,0.45859522
Invasion of Pyrulea // Gargantuan Slabhorn,0.4692796610169492,0.4619503
Reef Roads,0.4692796610169492,0.45850956
Random Encounter,0.4692796610169492,0.4596641
Acolyte of Aclazotz,0.4692796610169492,0.45916927
Vanguard Seraph,0.4692796610169492,0.45888203
Iron Giant,0.4692796610169492,0.45968372
Monastery Messenger,0.4692796610169492,0.4597289
Dragon Trainer,0.4692796610169492,0.45991635
Invasion of Eldraine // Prickle Faeries,0.4692796610169492,0.460581
Deadly Embrace,0.4692796610169492,0.46032643
Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.4599108
Radiant Grove,0.4692796610169492,0.46041477
Phyrexian Espionage,0.4692796610169492,0.45878208
Gruff Triplets,0.4692796610169492,0.46112418
Krotiq Nestguard,0.4692796610169492,0.45923
"Rowan, Scion of War",0.4692796610169492,0.46060646
Picnic Ruiner // Stolen Goodies,0.4692796610169492,0.46016783
Ringing Strike Mastery,0.4692796610169492,0.4618348
Guardian of New Benalia,0.4413738892040555,0.45940822
Vampire Gourmand,0.4692796610169492,0.45837772
Imprisoned in the Moon,0.4692796610169492,0.46100986
Platoon Dispenser,0.4692796610169492,0.46036488
Mistrise Village,0.2954102987654313,0.45777613
Dalkovan Encampment,0.4692796610169492,0.45994204
Case of the Filched Falcon,0.4692796610169492,0.4587009
Thornplate Intimidator,0.4692796610169492,0.45806307
Temple of Deceit,0.4692796610169492,0.45802963
Glidedive Duo,0.4692796610169492,0.46103752
Joust Through,0.4692796610169492,0.4585765
Osseous Sticktwister,0.4692796610169492,0.19913939
Vampire Spawn,0.4692796610169492,0.45950103
"Cloud, Midgar Mercenary",0.4692796610169492,0.45972037
Duress,0.3580954017387425,0.45967227
Sleep Magic,0.4692796610169492,0.45881814
Caves of Koilos,0.2260165415767036,0.46053475
Gnawing Vermin,0.3545923104525652,0.45867896
Thought Shucker,0.4692796610169492,0.46128434
Warren Elder,0.4692796610169492,0.45996386
Vraska's Fall,0.4692796610169492,0.46059263
Hopeful Vigil,0.4692796610169492,0.46009266
Negate,0.4605165478525329,0.45957434
Undead Sprinter,0.4692796610169492,0.45938152
Mind Spring,0.4692796610169492,0.45924705
Host of the Hereafter,0.4692796610169492,0.46235216
Inga and Esika,0.4692796610169492,0.45899504
"Winter, Cursed Rider",0.4692796610169492,0.46078485
Swab Goblin,0.4692796610169492,0.45978665
"Ghired, Mirror of the Wilds",0.4692796610169492,0.46047157
Gaelicat,0.4692796610169492,0.46145874
Lunatic Pandora,0.4692796610169492,0.4606071
Moldering Gym // Weight Room,0.4692796610169492,0.4601323
"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time",0.4692796610169492,0.45939636
"Sheoldred, the Apocalypse",0.352396025488759,0.4601298
Fear of Failed Tests,0.4692796610169492,0.46067643
Colossadactyl,0.4692796610169492,0.46038908
Summon: Fenrir,0.2666580388810532,0.46027285
Mindspring Merfolk,0.4692796610169492,0.45975846
Heraldic Banner,0.4692796610169492,0.45807773
Lady of Laughter,0.4692796610169492,0.46184653
Enduring Vitality,0.4692796610169492,0.4593295
Red Mage's Rapier,0.4692796610169492,0.4586463
"Goddric, Cloaked Reveler",0.4692796610169492,0.458368
Axebane Ferox,0.4692796610169492,0.4607237
Fauna Shaman,0.4692796610169492,0.46032035
Eerie Interference,0.4692796610169492,0.459374
Cori Mountain Monastery,0.4121756969766282,0.38297513
Pile On,0.4692796610169492,0.4606852
Rakdos Guildgate,0.4692796610169492,0.45860648
Roaming Throne,0.4692796610169492,0.4606039
Shroudstomper,0.4692796610169492,0.45808154
Lonely Arroyo,0.4692796610169492,0.4002303
Reckless Velocitaur,0.4692796610169492,0.45853525
Parting Gust,0.4692796610169492,0.46080416
Mishra's Onslaught,0.4692796610169492,0.46028346
Agency Coroner,0.4692796610169492,0.4598891
"Xande, Dark Mage",0.4692796610169492,0.45863134
"Uchbenbak, the Great Mistake",0.4692796610169492,0.46180588
Nightblade Brigade,0.4692796610169492,0.3869366
Angelic Edict,0.4692796610169492,0.4598034
Wild Roads,0.4692796610169492,0.45840162
Rat Out,0.4692796610169492,0.4600759
Machine Over Matter,0.4692796610169492,0.46237278
Spectral Snatcher,0.4692796610169492,0.4605859
Fear of Lost Teeth,0.4692796610169492,0.4598319
Great Desert Prospector,0.4692796610169492,0.45910472
Underfoot Underdogs,0.4692796610169492,0.45953357
"Marchesa, Dealer of Death",0.4692796610169492,0.4609378
Aftermath Analyst,0.4692796610169492,0.45980012
Congregation Gryff,0.4692796610169492,0.4603321
"Ajani, Sleeper Agent",0.4692796610169492,0.4595468
Urgent Necropsy,0.4692796610169492,0.45919913
Living Conundrum,0.4692796610169492,0.45980918
Skeleton Archer,0.4692796610169492,0.19670156
Dawn's Truce,0.4692796610169492,0.45903236
Goblin Tomb Raider,0.4692796610169492,0.46132714
Ahriman,0.4692796610169492,0.45896298
Granite Witness,0.4692796610169492,0.46062052
"Kylox, Visionary Inventor",0.4692796610169492,0.46133107
Conduit Pylons,0.184809825547528,0.46095604
Dredging Claw,0.4692796610169492,0.46129233
Not Dead After All,0.4692796610169492,0.44096112
Draconautics Engineer,0.4692796610169492,0.45894969
Agate-Blade Assassin,0.4692796610169492,0.4610924
"Shantotto, Tactician Magician",0.4692796610169492,0.46038628
Vodalian Mindsinger,0.4692796610169492,0.46098578
Hidden Grotto,0.4692796610169492,0.45933187
The Filigree Sylex,0.4692796610169492,0.46120661
Crash and Burn,0.4692796610169492,0.46091563
Baral and Kari Zev,0.4692796610169492,0.4610523
Gate Colossus,0.4692796610169492,0.45997602
Dusyut Earthcarver,0.4692796610169492,0.46062332
Fortified Beachhead,0.4692796610169492,0.4602555
Museum Nightwatch,0.4692796610169492,0.4606244
Dune Mover,0.4692796610169492,0.45964193
Spider Food,0.4692796610169492,0.35982922
