card_name,strength_score,predicted
Instant Ramen,0.4692796610169492,0.4646673
Barrensteppe Siege,0.4692796610169492,0.46423963
Vitu-Ghazi Inspector,0.4692796610169492,0.46277115
Picklock Prankster // Free the Fae,0.4692796610169492,0.4625127
Borborygmos and Fblthp,0.4692796610169492,0.4654581
"Marvin, Murderous Mimic",0.4692796610169492,0.46293917
Opera Love Song,0.4630402962459171,0.46360156
Gurgling Anointer,0.4692796610169492,0.46340045
Spikeshell Harrier,0.4692796610169492,0.46346167
Veteran Guardmouse,0.4692796610169492,0.21604386
"Melek, Reforged Researcher",0.4692796610169492,0.4643167
Yathan Tombguard,0.4692796610169492,0.46413952
Adventurer's Inn,0.4692796610169492,0.4628149
Ignis Scientia,0.4692796610169492,0.46489817
Llanowar Greenwidow,0.4692796610169492,0.46303725
Skycrash,0.4692796610169492,0.46237496
An Offer You Can't Refuse,0.4692796610169492,0.4645646
Scrapshooter,0.4290138846982229,0.46310574
Fear of Missing Out,0.4329322953110682,0.46362737
Goblin Surveyor,0.4692796610169492,0.4639477
Vengeant Earth,0.4692796610169492,0.46456125
Case of the Locked Hothouse,0.4692796610169492,0.46521458
Rust-Shield Rampager,0.4692796610169492,0.46312952
Oil-Gorger Troll,0.4692796610169492,0.46265453
Transmogrant Altar,0.4692796610169492,0.4642331
Agency Outfitter,0.4692796610169492,0.46236566
Whisper of the Dross,0.4692796610169492,0.46338645
Armament Dragon,0.4692796610169492,0.46391547
Dirgur Island Dragon // Skimming Strike,0.4692796610169492,0.46428737
Erratic Apparition,0.4692796610169492,0.4654443
Mirror-Shield Hoplite,0.4692796610169492,0.46273428
The Wind Crystal,0.4692796610169492,0.4623964
Threats Undetected,0.4692796610169492,0.46484655
Oteclan Landmark // Oteclan Levitator,0.4692796610169492,0.4637489
Corruption of Towashi,0.4692796610169492,0.4631028
Sahagin,0.4692796610169492,0.4623906
Wilt-Leaf Liege,0.4692796610169492,0.46398267
Kitesail Larcenist,0.4692796610169492,0.4643482
"Jaya, Fiery Negotiator",0.4692796610169492,0.46271083
"Delney, Streetwise Lookout",0.4692796610169492,0.46303725
Loporrit Scout,0.4692796610169492,0.4635354
Errant and Giada,0.4692796610169492,0.4653207
Narset's Rebuke,0.4692796610169492,0.46327767
Gixian Infiltrator,0.4692796610169492,0.46405062
The Seedcore,0.4692796610169492,0.39176753
Raucous Carnival,0.4692796610169492,0.46483383
"Meria, Scholar of Antiquity",0.4692796610169492,0.46291056
Stubborn Burrowfiend,0.4692796610169492,0.46278912
Soulcoil Viper,0.4692796610169492,0.46381345
Flitting Guerrilla,0.4692796610169492,0.46430898
Mardu Devotee,0.4692796610169492,0.46228376
"Vaan, Street Thief",0.4692796610169492,0.4614399
Jaya's Firenado,0.4692796610169492,0.46287414
Mishra's Command,0.4692796610169492,0.4635515
This Town Ain't Big Enough,0.4106001630480655,0.4626786
Guardian of Ghirapur,0.4692796610169492,0.46243608
Reject Imperfection,0.4692796610169492,0.46323007
Moment of Defiance,0.4692796610169492,0.2347604
Seedpod Caretaker,0.4692796610169492,0.46519676
Levitating Statue,0.4692796610169492,0.4634855
Thought-Stalker Warlock,0.4692796610169492,0.46291056
Malamet Veteran,0.4692796610169492,0.4642817
Tocasia's Welcome,0.4692796610169492,0.46282455
Goblin Firebomb,0.4692796610169492,0.46106425
"Omnath, Locus of All",0.4692796610169492,0.4628282
"Edgar, King of Figaro",0.4692796610169492,0.46286425
Evil Reawakened,0.4692796610169492,0.4647083
Phalanx Vanguard,0.4692796610169492,0.46223447
"Stay Hidden, Stay Silent",0.4692796610169492,0.46331125
Floriferous Vinewall,0.4692796610169492,0.4630018
"Kethek, Crucible Goliath",0.4692796610169492,0.46640825
War Historian,0.4692796610169492,0.46428105
Boros Charm,0.4692796610169492,0.4635823
"Mishra, Claimed by Gix",0.4692796610169492,0.46214417
Essence of Antiquity,0.4692796610169492,0.46214417
Mossbeard Ancient,0.4692796610169492,0.46344778
Over the Edge,0.4692796610169492,0.4649846
Gastal Raider,0.4692796610169492,0.4637744
Meldweb Curator,0.4692796610169492,0.46337375
Empyrean Eagle,0.4692796610169492,0.4624408
Valkyrie's Call,0.4692796610169492,0.46244577
Benalish Faithbonder,0.4692796610169492,0.4640607
Wear Down,0.4692796610169492,0.46291056
Take the Fall,0.4692796610169492,0.46373597
The Regalia,0.4692796610169492,0.46491313
Coiling Rebirth,0.4692796610169492,0.4650012
Eriette's Whisper,0.4692796610169492,0.46378008
Archmage of Runes,0.4692796610169492,0.46359283
Su-Chi Cave Guard,0.4692796610169492,0.4626733
Three Steps Ahead,0.3908712872467186,0.46337375
Clive's Hideaway,0.4692796610169492,0.4647089
Alchemist's Assistant,0.4692796610169492,0.46666777
Gloryheath Lynx,0.4692796610169492,0.4648994
Hotshot Investigators,0.4692796610169492,0.46192303
Healer's Hawk,0.4692796610169492,0.46401033
High Fae Trickster,0.4692796610169492,0.4631056
Cautious Survivor,0.4692796610169492,0.46276295
Run Away Together,0.4692796610169492,0.4634855
Drover Grizzly,0.4692796610169492,0.46273205
Crystal Barricade,0.4692796610169492,0.4644928
Slavering Branchsnapper,0.4692796610169492,0.46230206
Wick's Patrol,0.4692796610169492,0.4638038
Glacierwood Siege,0.4692796610169492,0.46591935
Spelunking,0.4692796610169492,0.4633048
Tangled Skyline,0.4692796610169492,0.46405742
Scrappy Bruiser,0.4692796610169492,0.4631346
Battlefield Butcher,0.4692796610169492,0.4648675
Tishana's Tidebinder,0.4119586242091965,0.4626564
Splash Portal,0.4692796610169492,0.4652614
Revenge of the Rats,0.4692796610169492,0.46346793
Skyclave Aerialist // Skyclave Invader,0.4692796610169492,0.46271592
Deadeye Duelist,0.4692796610169492,0.2328971
Veteran Beastrider,0.4692796610169492,0.4623476
Magmatic Hellkite,0.4692796610169492,0.46365732
Combat Tutorial,0.4692796610169492,0.4629088
Giant Beaver,0.4692796610169492,0.46280256
Retrieval Agent,0.4692796610169492,0.46224716
Hazel's Nocturne,0.4692796610169492,0.46284804
"Najal, the Storm Runner",0.4692796610169492,0.46490353
"Aurelia, the Law Above",0.4692796610169492,0.46329328
Shoot Down,0.4692796610169492,0.463171
Come Back Wrong,0.4692796610169492,0.20580289
Rebuild the City,0.4692796610169492,0.464132
Resplendent Angel,0.4692796610169492,0.46439436
"Quina, Qu Gourmet",0.4692796610169492,0.46288118
Painter's Studio // Defaced Gallery,0.4692796610169492,0.4643355
Pride of the Road,0.4692796610169492,0.22168192
Silver Scrutiny,0.4692796610169492,0.4626694
Debris Beetle,0.4692796610169492,0.46277156
Run Over,0.4692796610169492,0.46237516
Abuelo's Awakening,0.4673580938986806,0.46442178
Meticulous Artisan,0.4692796610169492,0.46337375
Underwater Tunnel // Slimy Aquarium,0.4692796610169492,0.46345386
The Cruelty of Gix,0.4692796610169492,0.46396726
Goldvein Hydra,0.4692796610169492,0.40714818
Bleachbone Verge,0.2579242015923846,0.4633755
"Mimeoplasm, Revered One",0.4692796610169492,0.46334958
Ambrosia Whiteheart,0.0659147877358676,0.46342358
Cryptcaller Chariot,0.4692796610169492,0.46567544
Belligerent of the Ball,0.4692796610169492,0.46363884
Gurmag Rakshasa,0.4692796610169492,0.4638022
Felidar Savior,0.4692796610169492,0.34331432
Give In to Violence,0.4692796610169492,0.46278366
Djeru and Hazoret,0.4692796610169492,0.46348146
Fishing Pole,0.4692796610169492,0.4621897
Steer Clear,0.4692796610169492,0.46383423
Embereth Veteran,0.4692796610169492,0.46271083
Untimely Malfunction,0.4692796610169492,0.4634581
Skybeast Tracker,0.4692796610169492,0.4649147
Hardened Escort,0.4692796610169492,0.46317104
Rottenmouth Viper,0.4692796610169492,0.46309564
"Koth, Fire of Resistance",0.4692796610169492,0.46350202
Capital City,0.4692796610169492,0.46603552
Poison the Waters,0.4692796610169492,0.4598883
Starving Revenant,0.4692796610169492,0.34533468
Gaea's Gift,0.4692796610169492,0.46375117
Coalstoke Gearhulk,0.4692796610169492,0.46229336
Starforged Sword,0.4692796610169492,0.4637002
Soul Partition,0.5496824323292837,0.4643354
Invasion of Karsus // Refraction Elemental,0.4692796610169492,0.46230593
Out Cold,0.4692796610169492,0.46229836
Suplex,0.4692796610169492,0.46236518
Rampaging Baloths,0.4692796610169492,0.46228072
Not on My Watch,0.3142713162776308,0.46376684
Circle of Power,0.4692796610169492,0.46431813
"Noctis, Prince of Lucis",0.4692796610169492,0.33217648
Soul of Windgrace,0.4692796610169492,0.4642062
Belligerent Yearling,0.4692796610169492,0.23314908
Progenitus,0.4692796610169492,0.4634088
Concealed Courtyard,0.2145586482469341,0.4634005
Greenbelt Guardian,0.4692796610169492,0.4644573
Griffin Protector,0.4692796610169492,0.46469927
Bartz and Boko,0.4692796610169492,0.46264592
Balustrade Wurm,0.4692796610169492,0.3140482
Festival of Embers,0.4692796610169492,0.18996465
Master's Guide-Mural // Master's Manufactory,0.4692796610169492,0.46320853
Invasion of Muraganda // Primordial Plasm,0.4692796610169492,0.4623506
Xerex Strobe-Knight,0.4692796610169492,0.46344092
Cold Case Cracker,0.4692796610169492,0.4629747
Merciless Repurposing,0.4692796610169492,0.46052536
The Mindskinner,0.4692796610169492,0.46340856
Traveling Chocobo,0.4692796610169492,0.46483523
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",0.4692796610169492,0.46286425
Blooming Blast,0.4692796610169492,0.46360686
Cruel Truths,0.4692796610169492,0.4625149
"Huatli, Poet of Unity // Roar of the Fifth People",0.4692796610169492,0.4642895
Split Up,0.3153936316350748,0.463894
Skewer Slinger,0.4692796610169492,0.4663171
Firebrand Archer,0.4692796610169492,0.4632457
"Syr Ginger, the Meal Ender",0.4692796610169492,0.46474192
"Kotis, the Fangkeeper",0.4692796610169492,0.46302536
Sower of Chaos,0.4692796610169492,0.46265632
Slagstorm,0.4692796610169492,0.28108522
Experimental Augury,0.4692796610169492,0.46317914
"Tomik, Wielder of Law",0.4692796610169492,0.46452782
Echoing Deeps,0.4692796610169492,0.46289897
Go for the Throat,0.3735416596767804,0.46424213
Merfolk Cave-Diver,0.4692796610169492,0.46234757
Convenient Target,0.4692796610169492,0.46605387
"Beatrix, Loyal General",0.4692796610169492,0.46576938
"Kellan, Inquisitive Prodigy // Tail the Suspect",0.4692796610169492,0.46313488
Dowsing Device // Geode Grotto,0.4692796610169492,0.4627386
Swiftwater Cliffs,0.4692796610169492,0.46449995
Embalmed Ascendant,0.4692796610169492,0.4628147
Hurloon Battle Hymn,0.4692796610169492,0.46613637
Treetop Snarespinner,0.4692796610169492,0.46317923
Sylvok Battle-Chair,0.4692796610169492,0.46279418
Symmetry Matrix,0.4692796610169492,0.4623752
Provisions Merchant,0.4692796610169492,0.3904864
Candlestick,0.4692796610169492,0.46303725
Burglar Rat,0.4692796610169492,0.38734785
Skystreak Engineer,0.4692796610169492,0.46560952
Dive Down,0.4692796610169492,0.46391603
Tower Worker,0.4692796610169492,0.46528623
Venomsac Lagac,0.4692796610169492,0.4641442
Adaptive Gemguard,0.4692796610169492,0.46420616
Ichorplate Golem,0.4692796610169492,0.4622471
Tarrian's Soulcleaver,0.4692796610169492,0.3771309
Oblivious Bookworm,0.4692796610169492,0.4636257
Portal to Phyrexia,0.4692796610169492,0.46241963
Phyrexian Pegasus,0.4692796610169492,0.4650161
Dusk Legion Duelist,0.4692796610169492,0.4654335
Return the Favor,0.4692796610169492,0.46323156
Terror Ballista,0.4692796610169492,0.46485054
Radiant Lotus,0.4692796610169492,0.46384978
Biogenic Upgrade,0.4692796610169492,0.4644644
Waterlogged Hulk // Watertight Gondola,0.4692796610169492,0.463099
Bladed Ambassador,0.4692796610169492,0.38847807
Knight of the New Coalition,0.4692796610169492,0.19870254
Curious Forager,0.1582169222626268,0.46377972
Circuitous Route,0.4692796610169492,0.2488234
"Chandra, Spark Hunter",0.4692796610169492,0.24058211
"Dwynen, Gilt-Leaf Daen",0.4692796610169492,0.46345386
Duelist of Deep Faith,0.4692796610169492,0.46349785
Sarkhan's Resolve,0.4692796610169492,0.46336785
"Yarus, Roar of the Old Gods",0.4692796610169492,0.27540827
Hollowmurk Siege,0.4692796610169492,0.46351013
Epic Confrontation,0.4692796610169492,0.46260002
Overlord of the Floodpits,0.4866907599103159,0.4631857
Prime Speaker Zegana,0.4692796610169492,0.4630988
Gutless Plunderer,0.4692796610169492,0.46366647
Garruk's Uprising,0.4692796610169492,0.46484485
Deathless Pilot,0.4692796610169492,0.4635019
Hivespine Wolverine,0.4692796610169492,0.4631236
"Camellia, the Seedmiser",0.4692796610169492,0.4634855
"Omega, Heartless Evolution",0.4692796610169492,0.46354792
Sterling Hound,0.4692796610169492,0.46347156
"Orthion, Hero of Lavabrink",0.4692796610169492,0.41827476
Syncopate,0.4692796610169492,0.46380037
Thopter Architect,0.4692796610169492,0.46464807
Virtue of Strength // Garenbrig Growth,0.4692796610169492,0.4622471
Season of Loss,0.4692796610169492,0.4622471
"Minwu, White Mage",0.4692796610169492,0.46106434
Stone Retrieval Unit,0.4692796610169492,0.46364114
Llanowar Wastes,0.4256717743610232,0.46352065
Twinflame Tyrant,0.4692796610169492,0.46448597
Hedron Archive,0.4692796610169492,0.46447462
Cori Mountain Stalwart,0.4692796610169492,0.46264124
Gadwick's First Duel,0.4692796610169492,0.46262714
"Kutzil, Malamet Exemplar",0.4692796610169492,0.46284375
Invasion of Pyrulea // Gargantuan Slabhorn,0.4692796610169492,0.46333995
Reef Roads,0.4692796610169492,0.465023
Random Encounter,0.4692796610169492,0.463734
Acolyte of Aclazotz,0.4692796610169492,0.46504012
Vanguard Seraph,0.4692796610169492,0.46150342
Iron Giant,0.4692796610169492,0.463452
Monastery Messenger,0.4692796610169492,0.46463725
Dragon Trainer,0.4692796610169492,0.46284804
Invasion of Eldraine // Prickle Faeries,0.4692796610169492,0.4624659
Deadly Embrace,0.4692796610169492,0.46252984
Thousand Moons Smithy // Barracks of the Thousand,0.0300525858717302,0.4628346
Radiant Grove,0.4692796610169492,0.46510705
Phyrexian Espionage,0.4692796610169492,0.46263966
Gruff Triplets,0.4692796610169492,0.46362317
Krotiq Nestguard,0.4692796610169492,0.46346268
"Rowan, Scion of War",0.4692796610169492,0.46203282
Picnic Ruiner // Stolen Goodies,0.4692796610169492,0.46469405
Ringing Strike Mastery,0.4692796610169492,0.46595082
Guardian of New Benalia,0.4413738892040555,0.46374896
Vampire Gourmand,0.4692796610169492,0.46223447
Imprisoned in the Moon,0.4692796610169492,0.46124262
Platoon Dispenser,0.4692796610169492,0.4651967
Mistrise Village,0.2954102987654313,0.23448426
Dalkovan Encampment,0.4692796610169492,0.1947572
Case of the Filched Falcon,0.4692796610169492,0.46567985
Thornplate Intimidator,0.4692796610169492,0.35781994
Temple of Deceit,0.4692796610169492,0.46303725
Glidedive Duo,0.4692796610169492,0.46245596
Joust Through,0.4692796610169492,0.4612421
Osseous Sticktwister,0.4692796610169492,0.46224704
Vampire Spawn,0.4692796610169492,0.4628246
"Cloud, Midgar Mercenary",0.4692796610169492,0.46440652
Duress,0.3580954017387425,0.46251705
Sleep Magic,0.4692796610169492,0.46727133
Caves of Koilos,0.2260165415767036,0.46239844
Gnawing Vermin,0.3545923104525652,0.4640117
Thought Shucker,0.4692796610169492,0.46581355
Warren Elder,0.4692796610169492,0.46448222
Vraska's Fall,0.4692796610169492,0.463894
Hopeful Vigil,0.4692796610169492,0.4644293
Negate,0.4605165478525329,0.4612126
Undead Sprinter,0.4692796610169492,0.46531096
Mind Spring,0.4692796610169492,0.46401212
Host of the Hereafter,0.4692796610169492,0.46413988
Inga and Esika,0.4692796610169492,0.4631767
"Winter, Cursed Rider",0.4692796610169492,0.4643997
Swab Goblin,0.4692796610169492,0.46236524
"Ghired, Mirror of the Wilds",0.4692796610169492,0.46391603
Gaelicat,0.4692796610169492,0.46493408
Lunatic Pandora,0.4692796610169492,0.46301648
Moldering Gym // Weight Room,0.4692796610169492,0.46669406
"Ojer Pakpatiq, Deepest Epoch // Temple of Cyclical Time",0.4692796610169492,0.4634855
"Sheoldred, the Apocalypse",0.352396025488759,0.46327764
Fear of Failed Tests,0.4692796610169492,0.24098659
Colossadactyl,0.4692796610169492,0.46106428
Summon: Fenrir,0.2666580388810532,0.4629772
Mindspring Merfolk,0.4692796610169492,0.46253663
Heraldic Banner,0.4692796610169492,0.464148
Lady of Laughter,0.4692796610169492,0.46336553
Enduring Vitality,0.4692796610169492,0.46124253
Red Mage's Rapier,0.4692796610169492,0.46454814
"Goddric, Cloaked Reveler",0.4692796610169492,0.46303952
Axebane Ferox,0.4692796610169492,0.46424925
Fauna Shaman,0.4692796610169492,0.46339536
Eerie Interference,0.4692796610169492,0.46348548
Cori Mountain Monastery,0.4121756969766282,0.46466646
Pile On,0.4692796610169492,0.46414143
Rakdos Guildgate,0.4692796610169492,0.4639445
Roaming Throne,0.4692796610169492,0.46269187
Shroudstomper,0.4692796610169492,0.4103682
Lonely Arroyo,0.4692796610169492,0.4643683
Reckless Velocitaur,0.4692796610169492,0.4640487
Parting Gust,0.4692796610169492,0.46430412
Mishra's Onslaught,0.4692796610169492,0.46472707
Agency Coroner,0.4692796610169492,0.4643253
"Xande, Dark Mage",0.4692796610169492,0.46349916
"Uchbenbak, the Great Mistake",0.4692796610169492,0.46411392
Nightblade Brigade,0.4692796610169492,0.46339777
Angelic Edict,0.4692796610169492,0.46463302
Wild Roads,0.4692796610169492,0.46435326
Rat Out,0.4692796610169492,0.46355596
Machine Over Matter,0.4692796610169492,0.46302107
Spectral Snatcher,0.4692796610169492,0.4634771
Fear of Lost Teeth,0.4692796610169492,0.4632774
Great Desert Prospector,0.4692796610169492,0.30717176
Underfoot Underdogs,0.4692796610169492,0.4624196
"Marchesa, Dealer of Death",0.4692796610169492,0.463279
Aftermath Analyst,0.4692796610169492,0.46395075
Congregation Gryff,0.4692796610169492,0.4629193
"Ajani, Sleeper Agent",0.4692796610169492,0.46420535
Urgent Necropsy,0.4692796610169492,0.4622471
Living Conundrum,0.4692796610169492,0.46507555
Skeleton Archer,0.4692796610169492,0.4656811
Dawn's Truce,0.4692796610169492,0.4631349
Goblin Tomb Raider,0.4692796610169492,0.46349606
Ahriman,0.4692796610169492,0.46432462
Granite Witness,0.4692796610169492,0.46430752
"Kylox, Visionary Inventor",0.4692796610169492,0.46298683
Conduit Pylons,0.184809825547528,0.4632653
Dredging Claw,0.4692796610169492,0.46223447
Not Dead After All,0.4692796610169492,0.46431434
Draconautics Engineer,0.4692796610169492,0.46291438
Agate-Blade Assassin,0.4692796610169492,0.46321997
"Shantotto, Tactician Magician",0.4692796610169492,0.24931589
Vodalian Mindsinger,0.4692796610169492,0.4644234
Hidden Grotto,0.4692796610169492,0.46257195
The Filigree Sylex,0.4692796610169492,0.46313888
Crash and Burn,0.4692796610169492,0.46875247
Baral and Kari Zev,0.4692796610169492,0.4626848
Gate Colossus,0.4692796610169492,0.46442288
Dusyut Earthcarver,0.4692796610169492,0.46343333
Fortified Beachhead,0.4692796610169492,0.4634389
Museum Nightwatch,0.4692796610169492,0.46336475
Dune Mover,0.4692796610169492,0.46310186
Spider Food,0.4692796610169492,0.46234134
